左家新村 ,42080.0,60.59885931558935,0,0
圣都公寓 ,33434.0,179.15894000119638,0,0
锦昌文华苑 ,56680.0,114.6788990825688,0,0
芳满庭 ,49192.0,88.4290128476175,0,0
锦绣新村 ,45884.0,45.54964693575103,0,0
清水公寓 ,48027.0,171.77837466425134,0,0
中天西城纪 ,38063.0,43.34918424716917,0,0
德胜新村 ,38697.0,55.55986252164251,0,0
仓基新村 ,48258.0,61.12976086866426,0,0
杭钢南苑 ,28888.0,58.84796455275547,0,0
蚕花园永宁坊 ,28719.0,66.1582924196525,0,0
蚕花园永安坊 ,42413.0,51.39933510951831,0,0
芳满庭 ,47886.0,80.39928162719792,0,0
大浒东苑 ,42667.0,86.24932617713924,0,0
阔板桥社区 ,32577.0,57.70942689627651,0,0
都市水乡水曲苑 ,36990.0,70.28926736955934,0,0
仓基新村 ,45377.0,40.76955285717434,0,0
田园公寓 ,29472.0,73.9685124864278,0,0
阮家居 ,38018.0,73.64932400441896,0,0
云河大厦 ,44961.0,34.02949222659638,0,0
荣华里 ,37869.0,68.12960468985186,0,0
仓基新村 ,40316.0,58.28951284849688,0,0
凯德视界 ,48639.0,87.78963383293242,0,0
盛德欣苑 ,47705.0,100.61838381720993,0,0
锦昌文华苑 ,44269.0,151.34744403532946,0,0
华盛达阅城 ,46201.0,86.57821259280102,0,0
西铭苑 ,40914.0,116.09717944957717,0,0
米市巷 ,38718.0,48.03967147063381,0,0
锦绣新村 ,41316.0,59.29906089650498,0,0
大塘新村 ,47016.0,59.128807214565256,0,0
天鸿香榭里 ,35051.0,89.86904795868877,0,0
叶青随苑 ,43491.0,71.27911521924077,0,0
蚕花园永宁坊 ,27963.0,66.15885276973142,0,0
锦绣新村 ,43823.0,51.79928348127695,0,0
大关西六苑 ,39466.0,78.54862413216439,0,0
和睦新村 ,40170.0,51.77993527508091,0,0
都市水乡水滟苑 ,31790.0,92.16734822271154,0,0
五洋运河人家 ,37623.0,53.15897190548335,0,0
大塘新村 ,41958.0,68.87840221173555,0,0
轧钢小区 ,27028.0,57.347935474322924,0,0
假山新村 ,42518.0,64.67848911049438,0,0
天阳美林湾 ,38980.0,146.22883530015392,0,0
天阳美林湾 ,38273.0,87.52906748883025,0,0
浅水湾城市花园 ,42057.0,54.44991321302042,0,0
宜家时代 ,21031.0,69.8968189815035,0,0
中天西城纪 ,36616.0,64.99890758138518,0,0
万家花城一期 ,50078.0,89.85981868285475,0,0
嘉泰馨庭 ,51395.0,36.579433797061974,0,0
浅水湾城市花园 ,51692.0,170.2391085661224,0,0
大关东九苑 ,40171.0,46.799930297976154,0,0
吉庆院 ,41471.0,44.60948614694606,0,0
塘河南村 ,35567.0,57.918857367784746,0,0
左家新村 ,45982.0,54.369100952546646,0,0
董家弄 ,39048.0,52.49948780987503,0,0
云河大厦 ,42482.0,38.839979285344384,0,0
庆云居 ,39245.0,87.909287807364,0,0
名城燕园 ,51996.0,88.46834371874759,0,0
墅林苑 ,42938.0,114.11803064884252,0,0
九龙仓碧玺 ,53462.0,187.0487449029217,0,0
双荡新村 ,40832.0,78.36990595611286,0,0
星河明苑 ,42580.0,153.82808830436824,0,0
和睦新村 ,39791.0,47.749491090950215,0,0
和睦新村 ,40174.0,48.53885597650221,0,0
蚕花园永庆坊 ,38937.0,89.88879471967537,0,0
三宝新村 ,46617.0,82.15886908209451,0,0
明园路 ,32902.0,47.10959820071728,0,0
荣华里 ,44532.0,71.85843887541543,0,0
红石中央花苑 ,60397.0,100.9983939599649,0,0
小河佳苑 ,39028.0,66.61883775750744,0,0
圣都公寓 ,35915.0,201.86551580119726,0,0
双荡新村 ,40194.0,78.36990595611286,0,0
大浒东苑 ,41396.0,90.58846265339646,0,0
天阳上河 ,50137.0,73.39888704948442,0,0
浅水湾城市花园 ,44512.0,138.8389647735442,0,0
大关东二苑 ,40077.0,62.37991865658607,0,0
万家花城一期 ,49130.0,146.54996946875636,0,0
三宝新村 ,39860.0,85.29854490717511,0,0
定海西园 ,44555.0,100.99876557064303,0,0
湖墅新村 ,50353.0,59.5793696502691,0,0
紫荆家园 ,45022.0,83.95895340055972,0,0
董家新村 ,42119.0,47.9593532609986,0,0
杭钢北苑 ,28128.0,60.43799772468714,0,0
蚕花园永庆坊 ,36892.0,104.62973002276917,0,0
蚕花园永庆坊 ,39393.0,42.13946640266037,0,0
仓基新村 ,41003.0,64.62941735970539,0,0
两宜里 ,38668.0,67.23906072204407,0,0
小河佳苑 ,35156.0,113.77858686995107,0,0
拱宸新苑 ,40523.0,60.45949214026602,0,0
和睦新村 ,39425.0,58.33861762840837,0,0
左岸花园 ,40826.0,108.99916719737422,0,0
莱德绅华府 ,44606.0,239.87804331255884,0,0
沈塘苑 ,50114.0,87.99936145588059,0,0
米市巷 ,37334.0,74.99866073820111,0,0
文一路38弄 ,48515.0,73.37936720601876,0,0
中天西城纪 ,35231.0,64.9995742385967,0,0
大关西七苑 ,43022.0,39.979545348891264,0,0
