保利霞飞郡 ,25780.0,40.729247478665634,0,0
江南摩卡 ,32641.0,101.09984375478692,0,0
回澜北园 ,23010.0,136.89700130378097,0,0
韩家弄 ,22599.0,127.43926722421347,0,0
山北新苑 ,28801.0,97.21884656782751,0,0
北干一苑 ,31155.0,75.42930508746589,0,0
崇化住宅区 ,27481.0,72.77755540191404,0,0
佳境天城成合苑 ,30119.0,282.2138849231382,0,0
绿都四季花城 ,36943.0,121.8092737460412,0,0
奥兰多小镇 ,27999.0,181.07789563912996,0,0
通和戈雅公寓 ,26323.0,148.15940432321543,0,0
华瑞晴庐 ,39727.0,89.35988118911571,0,0
明江苑 ,24764.0,118.31691164593765,0,0
奥兰多小镇 ,35143.0,82.5199897561392,0,0
佳境天城人合苑 ,34523.0,104.27830721547953,0,0
广德小区 ,30918.0,103.49957953295815,0,0
三江花园 ,25456.0,129.63544940289125,0,0
湘湖家园 ,31472.0,100.08896797153025,0,0
众安景海湾 ,28934.0,88.47722402709616,0,0
恒泰御庭园 ,28959.0,143.9966849684036,0,0
金浦明苑东区 ,27146.0,184.18919914536212,0,0
通和戈雅公寓 ,25938.0,137.63590099467962,0,0
萧山时代广场 ,25004.0,159.97440409534474,0,0
湘湖人家 ,31718.0,88.27794942934611,0,0
绿都四季华庭 ,33761.0,88.85992713485975,0,0
金帝金色钱塘 ,34391.0,130.84818702567532,0,0
威尼斯水城 ,39270.0,188.43901196842373,0,0
江南摩卡 ,29542.0,106.62785187191118,0,0
湘湖人家 ,32706.0,84.99969424570415,0,0
城北新村 ,33076.0,56.8387955012698,0,0
天海阳光地带 ,21966.0,84.67631794591641,0,0
东张家弄 ,22176.0,85.67821067821068,0,0
崇化住宅区 ,29465.0,55.998642457152556,0,0
威尼斯水城 ,27818.0,197.71371054712776,0,0
湘湖人家 ,31919.0,84.58911620038222,0,0
佳境天城成合苑 ,39189.0,141.87654699022684,0,0
美之园西区 ,23794.0,159.70412709086324,0,0
华瑞湘湖美地 ,31004.0,103.85756676557864,0,0
林之语 ,25991.0,101.95837020507099,0,0
保利霞飞郡 ,38248.0,138.56933695879522,0,0
顺发康庄 ,37016.0,86.44910309055544,0,0
中粮云涛名苑 ,34558.0,87.67868510909196,0,0
育才东苑 ,29875.0,63.59832635983263,0,0
崇化住宅区 ,29091.0,54.99982812553711,0,0
通和戈雅公寓 ,28016.0,124.92861222158767,0,0
绿城西子郁金香岸 ,24502.0,151.0080809729818,0,0
顺发美哉美城 ,56245.0,129.78931460574273,0,0
回澜北园 ,30117.0,83.00959590928711,0,0
新桥园 ,29742.0,72.28834644610315,0,0
顺发美哉美城 ,53489.0,128.99848566995084,0,0
中粮云涛名苑 ,30852.0,187.99429534552056,0,0
绿都嘉瑞华庭 ,34335.0,90.869375273045,0,0
太古广场 ,15587.0,96.23404118816963,0,0
世纪晶钻 ,24865.0,36.999798914136335,0,0
