欣盛东方郡东区 ,57556.0,88.60935436791993,0,0
贺田尚城 ,38110.0,136.44712673838887,0,0
太阳国际公寓 ,48950.0,115.62819203268641,0,0
时代长岛之春 ,29654.0,139.9473932690362,0,0
寰宇天下 ,60450.0,88.99917287014061,0,0
贺田尚城 ,41387.0,135.30818856162563,0,0
中海钱塘山水 ,48315.0,88.99927558729173,0,0
东和云第 ,37760.0,88.71822033898304,0,0
钱江湾花园 ,35578.0,122.54764180111304,0,0
江南铭庭 ,37525.0,86.6089273817455,0,0
中兴花园百合苑 ,49054.0,99.88991723406858,0,0
贺田尚城 ,39601.0,97.21976717759652,0,0
金盛曼城 ,41296.0,88.62843858969391,0,0
保亿风景蝶院观园 ,39468.0,85.63899868247694,0,0
钱江湾花园 ,39734.0,133.3870237076559,0,0
钱塘景苑 ,31239.0,182.46422740804763,0,0
风尚蓝湾 ,22182.0,44.17996573798575,0,0
欣盛东方郡西区 ,53774.0,133.14984936958382,0,0
钱塘景苑 ,37901.0,171.49943273264557,0,0
瑞立东方花城 ,46941.0,88.40885366736968,0,0
临江花园 ,36424.0,150.99934109378432,0,0
太阳国际公寓 ,45520.0,175.7469244288225,0,0
欣盛东方郡西区 ,63569.0,88.87979990246818,0,0
钱江水晶城 ,63830.0,126.89957700141,0,0
钱塘春晓 ,40915.0,266.405963583038,0,0
太阳国际公寓 ,48798.0,167.62982089429894,0,0
欣盛东方郡东区 ,56235.0,86.77869654129991,0,0
太阳国际公寓 ,52016.0,61.51953245155337,0,0
江涛阁 ,39452.0,124.70850653959242,0,0
温馨人家 ,48304.0,123.17820470354422,0,0
寰宇天下 ,52685.0,89.20945240580811,0,0
彩虹城 ,50945.0,147.21758759446462,0,0
江南文苑 ,44823.0,74.73841554559043,0,0
保亿风景蝶院观园 ,42538.0,82.2793737364239,0,0
江滨澜廷 ,33369.0,56.33971650334143,0,0
临江花园 ,34128.0,184.59915611814347,0,0
绿地旭辉城 ,60078.0,128.99896800825593,0,0
龙湖春江彼岸 ,67804.0,101.46893988555247,0,0
绿城明月江南 ,64246.0,178.99947078417333,0,0
君尚金座 ,41749.0,61.07930728879734,0,0
白金海岸 ,42074.0,169.9386794695061,0,0
彩虹城 ,45978.0,173.99625908042978,0,0
钱江湾花园 ,47061.0,54.609974288689145,0,0
银色港湾公寓 ,42422.0,69.5393899391825,0,0
盛元慧谷 ,47364.0,158.34811249049912,0,0
滨文苑 ,30921.0,132.5959703761198,0,0
超级星期天 ,32250.0,75.96899224806202,0,0
太阳国际公寓 ,52731.0,85.33879501621438,0,0
钱江水晶城 ,66585.0,89.35946534504768,0,0
浦沿教工宿舍 ,34611.0,83.78839097396781,0,0
彩虹城 ,49990.0,148.02960592118424,0,0
绿城明月江南 ,69681.0,88.25935333878675,0,0
超级星期天 ,18988.0,39.498630714135246,0,0
瑞立中央花城 ,43463.0,138.0484550077077,0,0
江南铭庭 ,38082.0,87.96806890394411,0,0
金盛曼城 ,37419.0,85.51805232635827,0,0
中兴花园 ,39469.0,192.5561833337556,0,0
江南豪园 ,50249.0,155.22696969093911,0,0
绿地旭辉城 ,57304.0,88.99902275582856,0,0
欣盛东方郡西区 ,59699.0,88.77870651099684,0,0
之江公寓 ,36547.0,161.43595917585574,0,0
铂金时代公寓 ,44669.0,120.88920728021671,0,0
天寓 ,49958.0,200.16814123864046,0,0
绿城明月江南 ,64045.0,88.99992192989305,0,0
绿城明月江南 ,60694.0,172.9989784822223,0,0
观邸国际 ,39831.0,158.16826090231226,0,0
绿地旭辉城 ,59402.0,87.53914009629305,0,0
欣盛东方郡西区 ,57699.0,88.38974678937244,0,0
春波南苑 ,35517.0,50.6799560773714,0,0
瑞立中央花城 ,51799.0,138.99882237108824,0,0
绿地旭辉城 ,59402.0,87.53914009629305,0,0
星汇荣邸 ,39326.0,88.99964400142399,0,0
江涛阁 ,36729.0,124.6971058291813,0,0
碧水豪园 ,43903.0,204.9973805890258,0,0
同人春江时代花园 ,43041.0,170.9997444297298,0,0
南岸晶都花园 ,40197.0,101.99766151702863,0,0
钱塘春晓 ,44156.0,153.99945647250658,0,0
钱塘景苑 ,41658.0,92.41922319842527,0,0
中兴花园百合苑 ,41715.0,174.9970034759679,0,0
金盛曼城 ,36106.0,88.62792887608708,0,0
绿城明月江南 ,69031.0,85.46884732946067,0,0
钱塘景苑 ,41049.0,138.85843747716143,0,0
天寓 ,45671.0,174.72794552341747,0,0
欣盛东方郡西区 ,58857.0,88.34972900419662,0,0
铂金时代公寓 ,48584.0,131.31895274164333,0,0
江南铭庭 ,36377.0,87.96767188058388,0,0
太阳国际公寓 ,53642.0,61.518959024644865,0,0
云厦连园 ,45945.0,88.1488736532811,0,0
瑞立中央花城 ,55233.0,137.59889920880633,0,0
江南铭庭 ,38333.0,86.60944877781546,0,0
中兴和园 ,33925.0,84.00884303610907,0,0
江南铭庭 ,39488.0,86.60858995137764,0,0
江南文苑 ,40876.0,136.9997064292005,0,0
温兴风情苑 ,33588.0,144.39680838394665,0,0
贺田尚城 ,43973.0,136.44736542878584,0,0
风景蝶院留园 ,39571.0,88.44861135680169,0,0
半岛国际 ,60932.0,87.63867918335194,0,0
临江花园 ,36000.0,157.0,0,0
中兴花园百合苑 ,48703.0,112.92938833336756,0,0
盛元慧谷 ,42539.0,143.39782317402853,0,0
保亿风景蝶院观园 ,32830.0,85.28784648187633,0,0
浦沿公寓 ,39881.0,83.99989970161229,0,0
金盛曼城 ,38100.0,130.70866141732284,0,0
金盛曼城 ,41752.0,88.37899980839241,0,0
风景蝶院留园 ,42373.0,83.77976541665683,0,0
银爵世纪公寓 ,42135.0,88.99964400142399,0,0
风雅钱塘 ,46834.0,155.86966733569628,0,0
彩虹城 ,44595.0,147.99865455768585,0,0
温馨人家 ,54102.0,90.19999260655798,0,0
彩虹城 ,56411.0,155.9979436634699,0,0
中南公寓 ,47182.0,81.59891484040524,0,0
金盛曼城 ,42785.0,86.47890615870048,0,0
温兴风情苑 ,39781.0,93.00922550966541,0,0
白金海岸 ,52368.0,93.56859150626337,0,0
南岸晶都花园 ,29958.0,140.19627478469857,0,0
风雅钱塘 ,51011.0,101.93879751426164,0,0
湖漫雅筑 ,45780.0,89.55875928352992,0,0
云厦连园 ,48242.0,88.71937316031674,0,0
中兴花园 ,42639.0,128.9898918830179,0,0
世茂之西湖 ,37986.0,46.06960459116517,0,0
莱蒙水榭春天 ,61715.0,85.87863566393908,0,0
风景蝶院留园 ,38292.0,83.56836937219262,0,0
风雅钱塘 ,40018.0,324.8538157828977,0,0
龙禧大酒店 ,33888.0,79.96931067044382,0,0
钱塘春晓 ,42273.0,219.99858065431835,0,0
现代印象广场 ,22106.0,37.998733375554146,0,0
风尚蓝湾 ,22180.0,63.11992786293958,0,0
中兴和园 ,35340.0,82.05998868138087,0,0
半岛国际 ,61244.0,86.53908954346548,0,0
贺田尚城 ,42152.0,103.19795027519453,0,0
天寓 ,50160.0,137.55980861244018,0,0
金盛曼城 ,43820.0,86.7183934276586,0,0
天鸿君邑 ,45040.0,84.36944937833037,0,0
江南文苑 ,44508.0,88.74809023096971,0,0
江南文苑 ,44853.0,67.9999108197891,0,0
彩虹城 ,52737.0,195.30879648064925,0,0
江南豪园 ,46461.0,180.79679731387614,0,0
汉峰峰公馆 ,37505.0,50.65991201173177,0,0
半岛国际 ,63902.0,86.53876248004757,0,0
万科逸天广场 ,45853.0,167.92794364599916,0,0
荣安望江南 ,51665.0,139.35933417207008,0,0
瑞立中央花城 ,70311.0,44.089829471917625,0,0
钱江湾花园 ,41185.0,115.8188660920238,0,0
潮人汇 ,20000.0,80.0,0,0
白金海岸 ,48151.0,143.29920458557456,0,0
长兴苑小区 ,34148.0,119.4799109757526,0,0
江南铭庭 ,41566.0,86.60924794303037,0,0
玲珑府 ,52310.0,73.59969413114128,0,0
天寓 ,46710.0,141.29736673089275,0,0
天鸿君邑 ,45772.0,87.38967054094206,0,0
长兴苑小区 ,33043.0,99.869866537542,0,0
观邸国际 ,37253.0,134.2173784661638,0,0
天鸿君邑 ,43742.0,137.16793928032556,0,0
贺田尚城 ,39871.0,99.06949913470943,0,0
钱塘春晓 ,45855.0,157.01668302257116,0,0
保亿风景蝶院观园 ,41330.0,58.06919912896201,0,0
临江花园 ,39883.0,105.30802597597975,0,0
温兴风情苑 ,36636.0,136.47778141718527,0,0
彩虹豪庭 ,60898.0,155.99855496075403,0,0
观邸国际 ,39191.0,109.71906815340256,0,0
滨文苑 ,31298.0,132.5963320339958,0,0
盛元慧谷 ,43662.0,141.99990838715587,0,0
江南豪园 ,47496.0,111.58834428162372,0,0
绿城明月江南 ,66580.0,199.75968759387203,0,0
寰宇天下 ,58831.0,258.36718736720434,0,0
彩虹城 ,50466.0,242.93583798993382,0,0
温馨人家 ,44927.0,144.6791461704543,0,0
水印城 ,47312.0,92.99966181941157,0,0
温兴风情苑 ,36331.0,138.99975227766922,0,0
银泰海威国际 ,53076.0,132.82839701560027,0,0
江南铭庭 ,39081.0,86.99879736956578,0,0
铂金时代公寓 ,55597.0,134.89936507365505,0,0
绿城明月江南 ,63749.0,88.62884123672528,0,0
江南铭庭 ,40989.0,86.60860230793628,0,0
铂金时代公寓 ,48736.0,131.31976362442546,0,0
天官路47号 ,35660.0,58.88951205832866,0,0
绿城明月江南 ,68846.0,89.32980855823142,0,0
中海钱塘山水 ,57304.0,88.99902275582856,0,0
水印城 ,61104.0,62.18905472636816,0,0
寰宇天下 ,54495.0,88.99899073309479,0,0
贺田尚城 ,49986.0,141.0394910574961,0,0
中天官河锦庭 ,46205.0,88.51855859755437,0,0
江南豪园 ,50000.0,112.0,0,0
仁苑 ,44536.0,112.26872642356746,0,0
铂金名筑 ,46279.0,111.92981697962358,0,0
彩虹城 ,48642.0,108.95933555363678,0,0
水印城 ,64517.0,61.999163011299345,0,0
彩虹豪庭 ,65936.0,242.6595486532395,0,0
寰宇天下 ,74070.0,85.99972998514919,0,0
彩虹城 ,49105.0,69.23938499134508,0,0
钱江湾花园 ,53385.0,46.82963379226374,0,0
星光国际公馆 ,27286.0,73.29766180458843,0,0
钱江水晶城 ,73859.0,89.35945517810964,0,0
滨安小区 ,38183.0,81.18796322970955,0,0
倾城之恋 ,49622.0,122.92934585466124,0,0
滨文苑 ,29114.0,157.9995878271622,0,0
半岛国际 ,59149.0,76.07905459094829,0,0
半岛国际 ,51838.0,86.80890466453181,0,0
国信嘉园 ,41122.0,150.52769806916007,0,0
临江花园 ,37932.0,86.99778551091427,0,0
彩虹城 ,48980.0,146.99877501020825,0,0
瑞立中央花城 ,55697.0,157.9977377596639,0,0
玲珑府 ,36638.0,49.12931928598723,0,0
天寓 ,44408.0,168.88848856061972,0,0
贺田尚城 ,31885.0,275.9918456954681,0,0
彩虹城 ,45452.0,162.36909266918948,0,0
寰宇天下 ,60289.0,89.56857801589013,0,0
铂金名筑 ,40279.0,136.54758062513966,0,0
云厦连园 ,46698.0,87.79819264208318,0,0
天鸿君邑 ,43373.0,86.45931800889954,0,0
天寓 ,43618.0,137.557888944931,0,0
